name;year;director;pic_sm;pic_lg;trailer;description
Harry Potter y la piedra filosofal;2001;Chris Columbus;imagen-chica-1.jpg;imagen-grande-1.jpg;https://www.youtube.com/watch?v=uwM2oPGQMl4;Harry Potter y la piedra filosofal es una película de fantasía y aventuras basada en el libro homónimo de J. K. Rowling. Se convirtió en el primer lanzamiento en la serie cinematográfica de Harry Potter. La historia sigue a Harry Potter, un niño que al cumplir once años descubre que es un mago, por lo cual es enviado al Colegio Hogwarts de Magia y Hechicería para comenzar su entrenamiento como tal. El reparto estuvo integrado por Daniel Radcliffe, Rupert Grint, Emma Watson, Richard Harris, Maggie Smith, Robbie Coltrane, Alan Rickman e Ian Hart.
Harry Potter y la cámara secreta;2002;Chris Columbus;imagen-chica-2.jpg;imagen-grande-2.jpg;https://www.youtube.com/watch?v=YDfRu37s0Us;Harry Potter y la cámara secreta es una película de género fantástico, que constituye el segundo episodio en la saga de películas de Harry Potter.  La historia sigue el segundo año de Harry Potter en Hogwarts, cuando el heredero de Salazar Slytherin abre la cámara secreta, liberando a un monstruo mortífero que petrifica a los alumnos del colegio. 
Harry Potter y el prisionero de Azkaban;2004;Alfonso Cuarón;imagen-chica-3.jpg;imagen-grande-3.jpg;https://www.youtube.com/watch?v=8qI-_TT56II;"Harry Potter y el prisionero de Azkaban es la tercera película de la serie Harry Potter. El largometraje presta una mayor atención a la maduración psicológica y sexual del trío protagonista​ y, según la crítica, presenta un tono más oscuro​ y acorde con la historia del fugitivo Sirius Black, supuesto ferviente servidor del hombre que dejó sin familia a Harry Potter. A pesar de los cambios de tono, continuidad y elenco, El prisionero de Azkaban es, hasta el momento, una de las películas de la serie que más críticas positivas ha conseguido.​ Además, la propia novelista declaró en su momento que ""El prisionero de Azkaban"" era su adaptación favorita hasta la fecha."
Harry Potter y el cáliz de fuego;2005;Mike Newell;imagen-chica-4.jpg;imagen-grande-4.jpg;https://www.youtube.com/watch?v=b3ekxoeRz6o;Potter y el cáliz de fuego es la cuarta película basada en la famosa serie de novelas Harry Potter, escrita por J. K. Rowling. Esta película fue la primera en recibir la clasificación PG-13 por contener escenas de violencia y terror, y obtuvo un récord Guinness por ser el DVD que se ha vendido más rápido. La historia sigue cuando Hogwarts se convierte en la sede del Torneo de los Tres Magos, una competencia en la que se enfrentan tres escuelas de magia europeas (Beauxbatons, Durmstrang y Hogwarts) y en la que un representante de cada escuela deberá completar tres pruebas durante todo el año.
Harry Potter y la Orden del Fénix;2007;David Yates;imagen-chica-5.jpg;imagen-grande-5.jpg;https://www.youtube.com/watch?v=s9CjnwAuaS8;"Harry Potter y la Orden del Fénix es el quinto largometraje de la serie de películas Harry Potter, basada en la novela homónima de la escritora británica J. K. Rowling. En esta ocasión, el Ministerio de Magia se rehúsa a  creer que Voldemort ha reaparecido, pues teme esa situación y emprende una campaña de desprestigio contra Albus Dumbledore, Harry y todos los que sostienen lo contrario a la verdad oficial. Por lo que Albus Dumbledore crea la ""Orden del Fénix"" tomando medidas protectoras contra lord Voldemort y tratando de convencer a Cornelius Fudge para que acepte verdad de que lord Voldemort ha vuelto."
Harry Potter y el misterio del príncipe;2009;David Yates;imagen-chica-6.jpg;imagen-grande-6.jpg;https://www.youtube.com/watch?v=Z1nzH6ijmh4;"Harry Potter y el misterio del príncipe es la sexta película de la saga de Harry Potter. Situada entre los géneros de fantasía, drama y aventuras, la película continúa la historia del mago Harry Potter tras los eventos ocurridos en el largometraje anterior; el protagonista vuelve a su colegio para cursar su sexto año en medio de atentados perpetrados por lord Voldemort y sus mortífagos que azotan Inglaterra. Debido a la creciente amenaza de Voldemort y los suyos, Albus Dumbledore decide impartir lecciones privadas a Harry y así prepararlo para la confrontación final con el lado oscuro"
Harry Potter y las reliquias de la Muerte: parte 1;2010;David Yates;imagen-chica-7.jpg;imagen-grande-7.jpg;https://www.youtube.com/watch?v=R89tYg4esOY;Harry Potter y las Reliquias de la Muerte: parte 1 es el primer episodio de la séptima película de Harry Potter, basado en la novela homónima de J. K. Rowling. En esta primera parte Harry Potter, Hermione Granger y Ron Weasley se ven obligados a realizar un peligroso viaje lejos de los terrenos de Hogwarts, que los llevará alrededor del país en busca de los restantes horrocruxes, objetos siniestros que contienen fragmentos del alma de lord Voldemort. Se supone que este sería su último año en Hogwarts, pero el colapso del Ministerio de Magia y el reciente ascenso de Voldemort al poder les impide asistir.
Harry Potter y las reliquias de la Muerte: parte 2;2011;David Yates;imagen-chica-8.jpg;imagen-grande-8.jpg;https://www.youtube.com/watch?v=yB9YvJ0a9aY;Harry Potter y las Reliquias de la Muerte: parte 2 es el segundo episodio de la séptima película de Harry Potter, basada en la novela homónima de J. K. Rowling. En esta parte, tras varios meses en busca de Horrocruxes y escondiéndose de los mortífagos por Inglaterra, Harry, Ron y Hermione regresan al Colegio Hogwarts al descubrir la existencia de otra parte del alma de Voldemort, allí Harry descubre que todo lo sucedido desde que fue entregado a sus tíos Dursley fue nada menos que un plan de Albus Dumbledore en donde cuidaba a Harry para su inminente final pensado y que la muerte de Albus Dumbledore fue planeado por el mismo Dumbledore y la verdadera rivalidad entre el padre de Harry (James Potter) y Severus Snape, pero en medio de su búsqueda de horrocruxes se desata la batalla final.
